Report generated on: 10-11-2020 09:15:27
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"","Canada","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","        Gross natural gas (bcf)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.26-1-CAN-BCF.A","            Dry natural gas (bcf)","2759","2670","2723","2561","2787","3041","2862","3103","3574","3727","3848.98","4057.5","4520.28","4909.95","5265.97","5602.97","5710.894595","5762.34855","5976.0043","6265.23415","6469.708","6596.842","6631.4507","6453.4631","6482.91581","6560.856015","6547.930725","6415.74668","6045.751425","5633.66069","5389.739985","5218.1444","5079.56834","5130.951665","6023.898198","6165.229206","6120.413246","6217.668284","6485.25285","6311.571359"
"","    Consumption","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.26-2-CAN-BCF.A","            Dry natural gas (bcf)","1883","1842","1859","1863","2017","2165","2130","2112","2331","2427","2377.62","2400.48","2595.69","2690.715","2737.59","2872.48","2917.195575","2887.248455","2797.51304","3107.543425","2991.357075","3121.42222","3173.4059","3372.93565","3340.975575","3144.09445","3283.09429","3050.5097","2937.14855","3111.60465","3436.467335","3556.326445","3717.292215","3960.78914","4099.71835","4053.420385","3890.406471","4150.105329","4409.804035","4396.764884"
